date,fips,county,cases,deaths
2020-01-21,39001,Adams,0,0
2020-01-22,39001,Adams,0,0
2020-01-23,39001,Adams,0,0
2020-01-24,39001,Adams,0,0
2020-01-25,39001,Adams,0,0
2020-01-26,39001,Adams,0,0
2020-01-27,39001,Adams,0,0
2020-01-28,39001,Adams,0,0
2020-01-29,39001,Adams,0,0
2020-01-30,39001,Adams,0,0
2020-01-31,39001,Adams,0,0
2020-02-01,39001,Adams,0,0
2020-02-02,39001,Adams,0,0
2020-02-03,39001,Adams,0,0
2020-02-04,39001,Adams,0,0
2020-02-05,39001,Adams,0,0
2020-02-06,39001,Adams,0,0
2020-02-07,39001,Adams,0,0
2020-02-08,39001,Adams,0,0
2020-02-09,39001,Adams,0,0
2020-02-10,39001,Adams,0,0
2020-02-11,39001,Adams,0,0
2020-02-12,39001,Adams,0,0
2020-02-13,39001,Adams,0,0
2020-02-14,39001,Adams,0,0
2020-02-15,39001,Adams,0,0
2020-02-16,39001,Adams,0,0
2020-02-17,39001,Adams,0,0
2020-02-18,39001,Adams,0,0
2020-02-19,39001,Adams,0,0
2020-02-20,39001,Adams,0,0
2020-02-21,39001,Adams,0,0
2020-02-22,39001,Adams,0,0
2020-02-23,39001,Adams,0,0
2020-02-24,39001,Adams,0,0
2020-02-25,39001,Adams,0,0
2020-02-26,39001,Adams,0,0
2020-02-27,39001,Adams,0,0
2020-02-28,39001,Adams,0,0
2020-02-29,39001,Adams,0,0
2020-03-01,39001,Adams,0,0
2020-03-02,39001,Adams,0,0
2020-03-03,39001,Adams,0,0
2020-03-04,39001,Adams,0,0
2020-03-05,39001,Adams,0,0
2020-03-06,39001,Adams,0,0
2020-03-07,39001,Adams,0,0
2020-03-08,39001,Adams,0,0
2020-03-09,39001,Adams,0,0
2020-03-10,39001,Adams,0,0
2020-03-11,39001,Adams,0,0
2020-03-12,39001,Adams,0,0
2020-03-13,39001,Adams,0,0
2020-03-14,39001,Adams,0,0
2020-03-15,39001,Adams,0,0
2020-03-16,39001,Adams,0,0
2020-03-17,39001,Adams,0,0
2020-03-18,39001,Adams,0,0
2020-03-19,39001,Adams,1,0
2020-03-20,39001,Adams,1,0
2020-03-21,39001,Adams,1,0
2020-03-22,39001,Adams,1,0
2020-03-23,39001,Adams,1,0
